path	english	machine_santali	reviewed_by	corrected_santali
$.props[0].label	Settling sump opening	ᱥᱮᱴᱞᱤᱝ ᱥᱚᱢᱯ ᱠᱷᱩᱡᱽ		
$.props[1].label	Confined space warning board	ᱨᱩᱡᱩ ᱡᱟᱭᱜᱟ ᱦᱩᱥᱤᱭᱟᱨ ᱵᱳᱨᱰ		
$.props[2].label	Work permit board	ᱠᱟᱹᱢᱤ ᱯᱟᱨᱢᱤᱴ ᱵᱳᱨᱰ		
$.props[3].label	Portable ventilation blower	ᱟᱛ ᱪᱮᱛᱟᱱ ᱦᱟᱣᱟ ᱵᱞᱚᱣᱟᱨ		
$.props[4].label	Four-gas detector	ᱟᱠᱟᱛ-ᱜᱮᱥ ᱰᱤᱴᱮᱠᱴᱚᱨ		
$.props[5].label	Spare gas detector	ᱮᱴᱟᱜ ᱜᱮᱥ ᱰᱤᱴᱮᱠᱴᱚᱨ		
$.props[6].label	Detector readout	ᱰᱤᱴᱮᱠᱴᱚᱨ ᱨᱤᱰᱤᱝ		
$.props[7].label	Breathing apparatus	ᱥᱟᱶᱥ ᱡᱚᱛᱚᱱ		
$.props[8].label	Full-body harness	ᱚᱲᱟᱜ-ᱦᱳᱨ ᱦᱟᱨᱱᱮᱥ		
$.props[9].label	Retrieval line and tripod	ᱟᱹᱰᱤ ᱠᱚᱨᱮᱭᱟᱜ ᱞᱟᱭᱤᱱ ᱟᱨ ᱴᱨᱟᱭᱯᱚᱰ		
$.props[10].label	Standby person	ᱥᱴᱮᱸᱰᱵᱟᱭ ᱦᱳᱲ		
$.props[11].label	Shift supervisor	ᱥᱤᱯᱷᱴ ᱥᱩᱯᱚᱨᱵᱟᱭᱡᱚᱨ		
$.props[12].label	Radio to control room	ᱠᱚᱱᱴᱨᱚᱞ ᱨᱩᱢ ᱞᱟᱹᱜᱤᱫ ᱨᱮᱰᱤᱭᱳ		
$.props[13].label	Collapsed worker	ᱵᱮᱦᱳᱥ ᱠᱟᱹᱢᱤᱭᱟᱹ		
$.props[14].label	Tool box	ᱚᱡᱟᱨ ᱯᱮᱴᱤ		
$.props[15].label	Wheelbarrow	ᱴᱷᱮᱞᱟ		
$.nodes[0].prompt.text	It is the {{shift}} shift. Your supervisor tells you to clean the settling sump. Do not touch anything yet. First, look carefully at everything around you.	ᱱᱚᱶᱟ {{shift}} ᱥᱤᱯᱷᱴ ᱠᱟᱱᱟ ᱾ ᱟᱢᱟᱜ ᱥᱩᱯᱚᱨᱵᱟᱭᱡᱚᱨ ᱟᱢ ᱥᱮᱴᱞᱤᱝ ᱥᱚᱢᱯ ᱥᱟᱯᱷᱟᱭ ᱞᱟᱹᱜᱤᱫ ᱢᱮᱛᱟᱭᱟᱜᱼᱟ ᱾ ᱱᱤᱛᱚᱜ ᱚᱠᱛᱚ ᱵᱟᱭ ᱡᱚᱛᱚ ᱢᱮ ᱾ ᱯᱩᱭᱞᱩ, ᱟᱢᱟᱜ ᱪᱟᱨᱤᱭᱟᱜ ᱡᱤᱱᱤᱥ ᱠᱚ ᱥᱟᱶᱛᱮ ᱦᱮᱨ ᱢᱮ ᱾		
$.nodes[1].errors[0].consequence.text	You climbed in while you were still working out what this job was. Nothing had been checked, and nobody had been told.	ᱟᱢ ᱡᱟᱦᱟᱸ ᱠᱟᱹᱢᱤ ᱠᱟᱱᱟ ᱩᱱᱤ ᱵᱟᱭ ᱵᱩᱡᱷᱟᱹᱣ ᱠᱮᱫᱮᱭᱟᱢ ᱟᱨ ᱨᱮᱭᱟᱜ ᱢᱮᱱᱟᱢᱟ ᱾ ᱚᱠᱛᱚ ᱵᱟᱭ ᱠᱩᱞᱤ ᱠᱟᱱᱟ, ᱟᱨ ᱚᱠᱚᱭ ᱵᱟᱭ ᱠᱷᱚᱵᱚᱨ ᱟᱠᱟᱱᱟ ᱾		
$.nodes[1].onTimeout.consequence.text	You did not register the confined space board. Every step after this one is now being taken blind.	ᱟᱢ ᱨᱩᱡᱩ ᱡᱟᱭᱜᱟ ᱵᱳᱨᱰ ᱵᱟᱭ ᱦᱮᱨᱠᱮᱫᱟ ᱾ ᱱᱚᱶᱟ ᱛᱟᱭᱚᱢ ᱨᱮᱭᱟᱜ ᱡᱚᱛᱚ ᱦᱚᱨᱟ ᱫᱚ ᱠᱟᱱᱟᱭ ᱵᱟᱭ ᱧᱮᱞ ᱠᱟᱛᱮ ᱠᱟᱹᱢᱤᱭᱟᱢᱟ ᱾		
$.nodes[2].prompt.text	Do not go near the sump yet. A spoken instruction is not enough — first, walk to the permit board and look at it.	ᱱᱤᱛᱚᱜ ᱥᱚᱢᱯ ᱥᱮᱴᱮᱨ ᱟᱠ ᱵᱟᱭ ᱪᱟᱞᱟᱠ ᱢᱮ ᱾ ᱠᱟᱛᱷᱟ ᱛᱮ ᱦᱩᱠᱩᱢ ᱫᱚ ᱵᱟᱭ ᱜᱟᱱᱚᱜ — ᱯᱩᱭᱞᱩ, ᱯᱟᱨᱢᱤᱴ ᱵᱳᱨᱰ ᱛᱮ ᱪᱟᱞᱟᱜ ᱢᱮ ᱟᱨ ᱦᱮᱨ ᱢᱮ ᱾		
$.nodes[2].expect[0].label	Check the work permit	ᱠᱟᱹᱢᱤ ᱯᱟᱨᱢᱤᱴ ᱠᱩᱞᱤ ᱢᱮ		
$.nodes[2].errors[0].consequence.text	You climbed in on a verbal order. No permit, no gas test, nobody watching the opening.	ᱟᱢ ᱠᱟᱛᱷᱟ ᱦᱩᱠᱩᱢ ᱛᱮ ᱨᱮᱭᱟᱜ ᱠᱮᱫᱟ ᱾ ᱚᱠᱛᱚ ᱯᱟᱨᱢᱤᱴ ᱵᱟᱝ, ᱚᱠᱛᱚ ᱜᱮᱥ ᱠᱩᱞᱤ ᱵᱟᱝ, ᱚᱠᱚᱭ ᱵᱟᱝ ᱠᱷᱩᱡᱽ ᱧᱮᱞ ᱛᱟᱦᱮᱸᱱᱟ ᱾		
$.nodes[2].onTimeout.consequence.text	You never looked at the permit board.	ᱟᱢ ᱛᱮᱦᱮᱸᱧ ᱯᱟᱨᱢᱤᱴ ᱵᱳᱨᱰ ᱵᱟᱭ ᱦᱮᱨᱠᱮᱫᱟ ᱾		
$.nodes[3].prompt.text	There is no permit on the board for this sump. Do not enter. Report this to your supervisor and stop work.	ᱱᱚᱶᱟ ᱥᱚᱢᱯ ᱞᱟᱹᱜᱤᱫ ᱵᱳᱨᱰ ᱨᱮ ᱚᱠᱛᱚ ᱯᱟᱨᱢᱤᱴ ᱵᱟᱝᱟ ᱾ ᱟᱛ ᱵᱟᱭ ᱡᱚᱛᱚ ᱢᱮ ᱾ ᱟᱢᱟᱜ ᱥᱩᱯᱚᱨᱵᱟᱭᱡᱚᱨ ᱠᱷᱚᱵᱚᱨ ᱮᱢ ᱢᱮ ᱟᱨ ᱠᱟᱹᱢᱤ ᱛᱟᱸᱦᱮᱸᱱ ᱢᱮ ᱾		
$.nodes[3].expect[0].label	Report to the supervisor and stop work	ᱥᱩᱯᱚᱨᱵᱟᱭᱡᱚᱨ ᱠᱷᱚᱵᱚᱨ ᱮᱢ ᱢᱮ ᱟᱨ ᱠᱟᱹᱢᱤ ᱛᱟᱸᱦᱮᱸᱱ ᱢᱮ		
